Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_119_865,VPWR,li1,405.7200,329.1200,1.799992
FILLER_119_853,VPWR,li1,400.2000,329.1200,1.799992
FILLER_119_841,VPWR,li1,394.6800,329.1200,1.799991
FILLER_119_839,VPWR,li1,391.2300,329.1200,1.799991
FILLER_119_833,VPWR,li1,389.6200,329.1200,1.799991
FILLER_119_821,VPWR,li1,385.4800,329.1200,1.799991
FILLER_119_809,VPWR,li1,379.9600,329.1200,1.799990
FILLER_119_797,VPWR,li1,374.4400,329.1200,1.799990
FILLER_119_785,VPWR,li1,368.9200,329.1200,1.799989
FILLER_119_783,VPWR,li1,365.4700,329.1200,1.799989
FILLER_119_777,VPWR,li1,363.8600,329.1200,1.799989
FILLER_119_765,VPWR,li1,359.7200,329.1200,1.799989
FILLER_119_753,VPWR,li1,354.2000,329.1200,1.799988
FILLER_119_741,VPWR,li1,348.6800,329.1200,1.799988
FILLER_119_729,VPWR,li1,343.1600,329.1200,1.799987
FILLER_119_727,VPWR,li1,339.7100,329.1200,1.799987
FILLER_119_721,VPWR,li1,338.1000,329.1200,1.799987
FILLER_119_709,VPWR,li1,333.9600,329.1200,1.799987
FILLER_119_697,VPWR,li1,328.4400,329.1200,1.799986
FILLER_119_685,VPWR,li1,322.9200,329.1200,1.799978
FILLER_119_673,VPWR,li1,317.4000,329.1200,1.799970
FILLER_119_659,VPWR,li1,308.4300,329.1200,1.799956
FILLER_119_653,VPWR,li1,306.8200,329.1200,1.799956
FILLER_119_641,VPWR,li1,302.6800,329.1200,1.799949
FILLER_119_629,VPWR,li1,297.1600,329.1200,1.799943
FILLER_119_617,VPWR,li1,291.6400,329.1200,1.799936
FILLER_119_615,VPWR,li1,288.1900,329.1200,1.799930
FILLER_119_609,VPWR,li1,286.5800,329.1200,1.799930
FILLER_119_597,VPWR,li1,282.4400,329.1200,1.799926
FILLER_119_585,VPWR,li1,276.9200,329.1200,1.799918
FILLER_119_573,VPWR,li1,271.4000,329.1200,1.799913
FILLER_119_561,VPWR,li1,265.8800,329.1200,1.799907
FILLER_119_554,VPWR,li1,261.2800,329.1200,1.799902
FILLER_119_542,VPWR,li1,257.1400,329.1200,1.799898
FILLER_119_513,VPWR,li1,241.7300,329.1200,1.799896
FILLER_119_505,VPWR,li1,239.2000,329.1200,1.799898
FILLER_119_503,VPWR,li1,236.6700,329.1200,1.799899
FILLER_119_495,VPWR,li1,234.6000,329.1200,1.799900
FILLER_119_482,VPWR,li1,227.0100,329.1200,1.799907
FILLER_119_469,VPWR,li1,221.0300,329.1200,1.799912
FILLER_119_461,VPWR,li1,218.9600,329.1200,1.799915
FILLER_119_449,VPWR,li1,214.3600,329.1200,1.799919
FILLER_119_447,VPWR,li1,210.9100,329.1200,1.799924
FILLER_119_441,VPWR,li1,209.3000,329.1200,1.799924
FILLER_119_429,VPWR,li1,205.1600,329.1200,1.799929
FILLER_119_417,VPWR,li1,199.6400,329.1200,1.799936
FILLER_119_405,VPWR,li1,194.1200,329.1200,1.799941
FILLER_119_393,VPWR,li1,188.6000,329.1200,1.799947
FILLER_119_391,VPWR,li1,185.1500,329.1200,1.799952
FILLER_119_385,VPWR,li1,183.5400,329.1200,1.799952
FILLER_119_373,VPWR,li1,179.4000,329.1200,1.799957
FILLER_119_361,VPWR,li1,173.8800,329.1200,1.799955
FILLER_119_349,VPWR,li1,168.3600,329.1200,1.799943
FILLER_119_337,VPWR,li1,162.8400,329.1200,1.799927
FILLER_119_333,VPWR,li1,158.9300,329.1200,1.799917
FILLER_119_321,VPWR,li1,155.4800,329.1200,1.799907
FILLER_119_309,VPWR,li1,149.9600,329.1200,1.799892
FILLER_119_279,VPWR,li1,133.6300,329.1200,1.799876
FILLER_119_267,VPWR,li1,130.6400,329.1200,1.799877
FILLER_119_255,VPWR,li1,125.1200,329.1200,1.799879
FILLER_119_243,VPWR,li1,119.6000,329.1200,1.799880
FILLER_119_211,VPWR,li1,102.3500,329.1200,1.799894
FILLER_119_205,VPWR,li1,100.7400,329.1200,1.799894
FILLER_119_193,VPWR,li1,96.6000,329.1200,1.799899
FILLER_119_181,VPWR,li1,91.0800,329.1200,1.799904
FILLER_119_169,VPWR,li1,85.5600,329.1200,1.799910
FILLER_119_167,VPWR,li1,82.1100,329.1200,1.799916
FILLER_119_161,VPWR,li1,80.5000,329.1200,1.799916
FILLER_119_149,VPWR,li1,76.3600,329.1200,1.799920
FILLER_119_137,VPWR,li1,70.8400,329.1200,1.799927
FILLER_119_125,VPWR,li1,65.3200,329.1200,1.799932
FILLER_119_113,VPWR,li1,59.8000,329.1200,1.799938
FILLER_119_111,VPWR,li1,56.3500,329.1200,1.799943
FILLER_119_105,VPWR,li1,54.7400,329.1200,1.799943
FILLER_119_93,VPWR,li1,50.6000,329.1200,1.799948
FILLER_119_81,VPWR,li1,45.0800,329.1200,1.799955
FILLER_119_69,VPWR,li1,39.5600,329.1200,1.799960
FILLER_119_57,VPWR,li1,34.0400,329.1200,1.799966
FILLER_119_55,VPWR,li1,30.5900,329.1200,1.799969
FILLER_119_43,VPWR,li1,27.6000,329.1200,1.799974
FILLER_119_31,VPWR,li1,22.0800,329.1200,1.799979
FILLER_119_19,VPWR,li1,16.5600,329.1200,1.799975
FILLER_119_7,VPWR,li1,11.0400,329.1200,1.799970
FILLER_118_1057,VPWR,li1,491.5100,329.1200,1.799997
FILLER_118_1049,VPWR,li1,489.4400,329.1200,1.799998
FILLER_118_1037,VPWR,li1,484.8400,329.1200,1.799998
FILLER_118_1035,VPWR,li1,481.3900,329.1200,1.799998
FILLER_118_1029,VPWR,li1,479.7800,329.1200,1.799998
FILLER_118_1017,VPWR,li1,475.6400,329.1200,1.799998
FILLER_118_1005,VPWR,li1,470.1200,329.1200,1.799997
FILLER_118_993,VPWR,li1,464.6000,329.1200,1.799997
FILLER_118_981,VPWR,li1,459.0800,329.1200,1.799996
FILLER_118_979,VPWR,li1,455.6300,329.1200,1.799996
FILLER_118_973,VPWR,li1,454.0200,329.1200,1.799996
FILLER_118_961,VPWR,li1,449.8800,329.1200,1.799996
FILLER_118_949,VPWR,li1,444.3600,329.1200,1.799995
FILLER_118_937,VPWR,li1,438.8400,329.1200,1.799995
FILLER_118_925,VPWR,li1,433.3200,329.1200,1.799994
FILLER_118_923,VPWR,li1,429.8700,329.1200,1.799994
FILLER_118_917,VPWR,li1,428.2600,329.1200,1.799994
FILLER_118_905,VPWR,li1,424.1200,329.1200,1.799994
FILLER_118_893,VPWR,li1,418.6000,329.1200,1.799993
FILLER_118_881,VPWR,li1,413.0800,329.1200,1.799993
FILLER_118_869,VPWR,li1,407.5600,329.1200,1.799992
FILLER_118_867,VPWR,li1,404.1100,329.1200,1.799992
FILLER_118_861,VPWR,li1,402.5000,329.1200,1.799992
FILLER_118_849,VPWR,li1,398.3600,329.1200,1.799992
FILLER_118_837,VPWR,li1,392.8400,329.1200,1.799991
FILLER_118_825,VPWR,li1,387.3200,329.1200,1.799991
FILLER_118_813,VPWR,li1,381.8000,329.1200,1.799990
FILLER_118_811,VPWR,li1,378.3500,329.1200,1.799990
FILLER_118_805,VPWR,li1,376.7400,329.1200,1.799990
FILLER_118_793,VPWR,li1,372.6000,329.1200,1.799990
FILLER_118_781,VPWR,li1,367.0800,329.1200,1.799989
FILLER_118_769,VPWR,li1,361.5600,329.1200,1.799989
FILLER_118_757,VPWR,li1,356.0400,329.1200,1.799988
FILLER_118_755,VPWR,li1,352.5900,329.1200,1.799988
FILLER_118_749,VPWR,li1,350.9800,329.1200,1.799988
FILLER_118_737,VPWR,li1,346.8400,329.1200,1.799988
FILLER_118_725,VPWR,li1,341.3200,329.1200,1.799987
FILLER_118_713,VPWR,li1,335.8000,329.1200,1.799987
FILLER_118_701,VPWR,li1,330.2800,329.1200,1.799986
FILLER_118_698,VPWR,li1,326.6000,329.1200,1.799984
FILLER_118_686,VPWR,li1,323.3800,329.1200,1.799978
FILLER_118_674,VPWR,li1,317.8600,329.1200,1.799970
FILLER_118_661,VPWR,li1,309.3500,329.1200,1.799959
FILLER_118_657,VPWR,li1,308.2000,329.1200,1.799956
FILLER_118_645,VPWR,li1,304.5200,329.1200,1.799953
FILLER_118_632,VPWR,li1,298.5400,329.1200,1.799943
FILLER_118_620,VPWR,li1,291.1800,329.1200,1.799936
FILLER_118_607,VPWR,li1,284.5100,329.1200,1.799928
FILLER_118_601,VPWR,li1,282.9000,329.1200,1.799926
FILLER_118_589,VPWR,li1,278.7600,329.1200,1.799921
FILLER_118_587,VPWR,li1,275.3100,329.1200,1.799916
FILLER_118_581,VPWR,li1,273.7000,329.1200,1.799916
FILLER_118_569,VPWR,li1,269.5600,329.1200,1.799911
FILLER_118_557,VPWR,li1,264.0400,329.1200,1.799905
FILLER_118_545,VPWR,li1,258.5200,329.1200,1.799898
FILLER_118_533,VPWR,li1,253.0000,329.1200,1.799891
FILLER_118_529,VPWR,li1,249.0900,329.1200,1.799893
FILLER_118_521,VPWR,li1,246.5600,329.1200,1.799894
FILLER_118_509,VPWR,li1,241.9600,329.1200,1.799896
FILLER_118_477,VPWR,li1,224.7100,329.1200,1.799909
FILLER_118_475,VPWR,li1,223.7900,329.1200,1.799909
FILLER_118_469,VPWR,li1,222.1800,329.1200,1.799912
FILLER_118_457,VPWR,li1,218.0400,329.1200,1.799915
FILLER_118_445,VPWR,li1,212.5200,329.1200,1.799922
FILLER_118_433,VPWR,li1,207.0000,329.1200,1.799927
FILLER_118_421,VPWR,li1,201.4800,329.1200,1.799933
FILLER_118_419,VPWR,li1,198.0300,329.1200,1.799938
FILLER_118_413,VPWR,li1,196.4200,329.1200,1.799938
FILLER_118_401,VPWR,li1,192.2800,329.1200,1.799943
FILLER_118_389,VPWR,li1,186.7600,329.1200,1.799950
FILLER_118_377,VPWR,li1,181.2400,329.1200,1.799955
FILLER_118_365,VPWR,li1,175.7200,329.1200,1.799961
FILLER_118_363,VPWR,li1,172.2700,329.1200,1.799949
FILLER_118_357,VPWR,li1,170.6600,329.1200,1.799949
FILLER_118_345,VPWR,li1,166.5200,329.1200,1.799938
FILLER_118_333,VPWR,li1,161.0000,329.1200,1.799922
FILLER_118_321,VPWR,li1,155.4800,329.1200,1.799907
FILLER_118_309,VPWR,li1,149.9600,329.1200,1.799892
FILLER_118_306,VPWR,li1,146.2800,329.1200,1.799881
FILLER_118_285,VPWR,li1,136.3900,329.1200,1.799875
FILLER_118_277,VPWR,li1,134.3200,329.1200,1.799876
FILLER_118_265,VPWR,li1,129.7200,329.1200,1.799877
FILLER_118_253,VPWR,li1,124.2000,329.1200,1.799879
FILLER_118_249,VPWR,li1,120.2900,329.1200,1.799880
FILLER_118_237,VPWR,li1,116.8400,329.1200,1.799881
FILLER_118_223,VPWR,li1,108.1000,329.1200,1.799886
FILLER_118_209,VPWR,li1,101.6600,329.1200,1.799894
FILLER_118_197,VPWR,li1,98.4400,329.1200,1.799896
FILLER_118_195,VPWR,li1,94.9900,329.1200,1.799902
FILLER_118_189,VPWR,li1,93.3800,329.1200,1.799902
FILLER_118_177,VPWR,li1,89.2400,329.1200,1.799906
FILLER_118_165,VPWR,li1,83.7200,329.1200,1.799913
FILLER_118_153,VPWR,li1,78.2000,329.1200,1.799918
FILLER_118_141,VPWR,li1,72.6800,329.1200,1.799924
FILLER_118_139,VPWR,li1,69.2300,329.1200,1.799929
FILLER_118_133,VPWR,li1,67.6200,329.1200,1.799929
FILLER_118_121,VPWR,li1,63.4800,329.1200,1.799934
FILLER_118_109,VPWR,li1,57.9600,329.1200,1.799941
FILLER_118_97,VPWR,li1,52.4400,329.1200,1.799946
FILLER_118_85,VPWR,li1,46.9200,329.1200,1.799952
FILLER_118_83,VPWR,li1,43.4700,329.1200,1.799957
FILLER_118_77,VPWR,li1,41.8600,329.1200,1.799957
FILLER_118_65,VPWR,li1,37.7200,329.1200,1.799962
FILLER_118_53,VPWR,li1,32.2000,329.1200,1.799969
FILLER_118_41,VPWR,li1,26.6800,329.1200,1.799974
FILLER_118_29,VPWR,li1,21.1600,329.1200,1.799979
FILLER_118_25,VPWR,li1,17.2500,329.1200,1.799975
FILLER_118_20,VPWR,li1,14.7200,329.1200,1.799973
FILLER_118_12,VPWR,li1,12.4200,329.1200,1.799970
FILLER_117_1054,VPWR,li1,490.8200,323.6800,1.799997
FILLER_117_1042,VPWR,li1,487.1400,323.6800,1.799997
FILLER_117_1033,VPWR,li1,481.6200,323.6800,1.799998
FILLER_117_1021,VPWR,li1,477.4800,323.6800,1.799997
FILLER_117_1009,VPWR,li1,471.9600,323.6800,1.799997
FILLER_117_1007,VPWR,li1,468.5100,323.6800,1.799996
FILLER_117_1001,VPWR,li1,466.9000,323.6800,1.799996
FILLER_117_989,VPWR,li1,462.7600,323.6800,1.799996
FILLER_117_977,VPWR,li1,457.2400,323.6800,1.799995
FILLER_117_965,VPWR,li1,451.7200,323.6800,1.799995
FILLER_117_953,VPWR,li1,446.2000,323.6800,1.799994
FILLER_117_951,VPWR,li1,442.7500,323.6800,1.799994
FILLER_117_945,VPWR,li1,441.1400,323.6800,1.799994
FILLER_117_933,VPWR,li1,437.0000,323.6800,1.799994
FILLER_117_921,VPWR,li1,431.4800,323.6800,1.799993
FILLER_117_909,VPWR,li1,425.9600,323.6800,1.799992
FILLER_117_897,VPWR,li1,420.4400,323.6800,1.799992
FILLER_117_895,VPWR,li1,416.9900,323.6800,1.799991
FILLER_117_889,VPWR,li1,415.3800,323.6800,1.799991
FILLER_117_877,VPWR,li1,411.2400,323.6800,1.799991
FILLER_117_865,VPWR,li1,405.7200,323.6800,1.799990
FILLER_117_853,VPWR,li1,400.2000,323.6800,1.799990
FILLER_117_841,VPWR,li1,394.6800,323.6800,1.799990
FILLER_117_839,VPWR,li1,391.2300,323.6800,1.799989
FILLER_117_833,VPWR,li1,389.6200,323.6800,1.799989
FILLER_117_821,VPWR,li1,385.4800,323.6800,1.799989
FILLER_117_809,VPWR,li1,379.9600,323.6800,1.799988
FILLER_117_797,VPWR,li1,374.4400,323.6800,1.799988
FILLER_117_785,VPWR,li1,368.9200,323.6800,1.799987
FILLER_117_780,VPWR,li1,364.7800,323.6800,1.799987
FILLER_117_765,VPWR,li1,357.6500,323.6800,1.799987
FILLER_117_753,VPWR,li1,354.2000,323.6800,1.799988
FILLER_117_741,VPWR,li1,348.6800,323.6800,1.799988
FILLER_117_729,VPWR,li1,343.1600,323.6800,1.799989
FILLER_117_727,VPWR,li1,339.7100,323.6800,1.799989
FILLER_117_721,VPWR,li1,338.1000,323.6800,1.799989
FILLER_117_709,VPWR,li1,333.9600,323.6800,1.799990
FILLER_117_697,VPWR,li1,328.4400,323.6800,1.799990
FILLER_117_685,VPWR,li1,322.9200,323.6800,1.799987
FILLER_117_673,VPWR,li1,317.4000,323.6800,1.799982
FILLER_117_671,VPWR,li1,313.9500,323.6800,1.799978
FILLER_117_665,VPWR,li1,312.3400,323.6800,1.799978
FILLER_117_653,VPWR,li1,308.2000,323.6800,1.799975
FILLER_117_641,VPWR,li1,302.6800,323.6800,1.799970
FILLER_117_629,VPWR,li1,297.1600,323.6800,1.799965
FILLER_117_615,VPWR,li1,288.1900,323.6800,1.799958
FILLER_117_609,VPWR,li1,286.5800,323.6800,1.799958
FILLER_117_597,VPWR,li1,282.4400,323.6800,1.799955
FILLER_117_585,VPWR,li1,276.9200,323.6800,1.799950
FILLER_117_573,VPWR,li1,271.4000,323.6800,1.799947
FILLER_117_561,VPWR,li1,265.8800,323.6800,1.799944
FILLER_117_559,VPWR,li1,262.4300,323.6800,1.799940
FILLER_117_553,VPWR,li1,260.8200,323.6800,1.799940
FILLER_117_541,VPWR,li1,256.6800,323.6800,1.799938
FILLER_117_529,VPWR,li1,251.1600,323.6800,1.799934
FILLER_117_517,VPWR,li1,245.6400,323.6800,1.799929
FILLER_117_505,VPWR,li1,240.1200,323.6800,1.799926
FILLER_117_500,VPWR,li1,235.9800,323.6800,1.799924
FILLER_117_470,VPWR,li1,222.6400,323.6800,1.799924
FILLER_117_446,VPWR,li1,210.6800,323.6800,1.799931
FILLER_117_438,VPWR,li1,208.3800,323.6800,1.799933
FILLER_117_405,VPWR,li1,191.5900,323.6800,1.799948
FILLER_117_393,VPWR,li1,188.6000,323.6800,1.799952
FILLER_117_391,VPWR,li1,185.1500,323.6800,1.799957
FILLER_117_385,VPWR,li1,183.5400,323.6800,1.799957
FILLER_117_373,VPWR,li1,179.4000,323.6800,1.799962
FILLER_117_361,VPWR,li1,173.8800,323.6800,1.799964
FILLER_117_349,VPWR,li1,168.3600,323.6800,1.799957
FILLER_117_337,VPWR,li1,162.8400,323.6800,1.799948
FILLER_117_320,VPWR,li1,153.1800,323.6800,1.799931
FILLER_117_308,VPWR,li1,149.5000,323.6800,1.799926
FILLER_117_296,VPWR,li1,143.9800,323.6800,1.799917
FILLER_117_281,VPWR,li1,135.0100,323.6800,1.799903
FILLER_117_279,VPWR,li1,133.6300,323.6800,1.799901
FILLER_117_273,VPWR,li1,132.0200,323.6800,1.799901
FILLER_117_261,VPWR,li1,127.8800,323.6800,1.799896
FILLER_117_249,VPWR,li1,122.3600,323.6800,1.799889
FILLER_117_237,VPWR,li1,116.8400,323.6800,1.799884
FILLER_117_225,VPWR,li1,111.3200,323.6800,1.799882
FILLER_117_211,VPWR,li1,102.3500,323.6800,1.799890
FILLER_117_205,VPWR,li1,100.7400,323.6800,1.799893
FILLER_117_193,VPWR,li1,96.6000,323.6800,1.799898
FILLER_117_181,VPWR,li1,91.0800,323.6800,1.799903
FILLER_117_169,VPWR,li1,85.5600,323.6800,1.799909
FILLER_117_167,VPWR,li1,82.1100,323.6800,1.799915
FILLER_117_161,VPWR,li1,80.5000,323.6800,1.799915
FILLER_117_149,VPWR,li1,76.3600,323.6800,1.799920
FILLER_117_137,VPWR,li1,70.8400,323.6800,1.799928
FILLER_117_125,VPWR,li1,65.3200,323.6800,1.799934
FILLER_117_113,VPWR,li1,59.8000,323.6800,1.799940
FILLER_117_111,VPWR,li1,56.3500,323.6800,1.799946
FILLER_117_105,VPWR,li1,54.7400,323.6800,1.799946
FILLER_117_93,VPWR,li1,50.6000,323.6800,1.799951
FILLER_117_81,VPWR,li1,45.0800,323.6800,1.799959
FILLER_117_69,VPWR,li1,39.5600,323.6800,1.799964
FILLER_117_57,VPWR,li1,34.0400,323.6800,1.799971
FILLER_117_53,VPWR,li1,30.1300,323.6800,1.799975
FILLER_117_45,VPWR,li1,27.6000,323.6800,1.799979
FILLER_117_33,VPWR,li1,23.0000,323.6800,1.799984
FILLER_117_21,VPWR,li1,17.4800,323.6800,1.799985
FILLER_117_9,VPWR,li1,11.9600,323.6800,1.799984
FILLER_116_1057,VPWR,li1,491.5100,323.6800,1.799997
FILLER_116_1049,VPWR,li1,489.4400,323.6800,1.799997
FILLER_116_1037,VPWR,li1,484.8400,323.6800,1.799998
FILLER_116_1035,VPWR,li1,481.3900,323.6800,1.799998
FILLER_116_1029,VPWR,li1,479.7800,323.6800,1.799998
FILLER_116_1017,VPWR,li1,475.6400,323.6800,1.799997
FILLER_116_1005,VPWR,li1,470.1200,323.6800,1.799997
FILLER_116_993,VPWR,li1,464.6000,323.6800,1.799996
FILLER_116_981,VPWR,li1,459.0800,323.6800,1.799996
FILLER_116_979,VPWR,li1,455.6300,323.6800,1.799995
FILLER_116_973,VPWR,li1,454.0200,323.6800,1.799995
FILLER_116_961,VPWR,li1,449.8800,323.6800,1.799995
FILLER_116_949,VPWR,li1,444.3600,323.6800,1.799994
FILLER_116_937,VPWR,li1,438.8400,323.6800,1.799994
FILLER_116_925,VPWR,li1,433.3200,323.6800,1.799993
FILLER_116_923,VPWR,li1,429.8700,323.6800,1.799993
FILLER_116_917,VPWR,li1,428.2600,323.6800,1.799993
FILLER_116_905,VPWR,li1,424.1200,323.6800,1.799992
FILLER_116_893,VPWR,li1,418.6000,323.6800,1.799992
FILLER_116_881,VPWR,li1,413.0800,323.6800,1.799991
FILLER_116_869,VPWR,li1,407.5600,323.6800,1.799991
FILLER_116_867,VPWR,li1,404.1100,323.6800,1.799990
FILLER_116_861,VPWR,li1,402.5000,323.6800,1.799990
FILLER_116_849,VPWR,li1,398.3600,323.6800,1.799990
FILLER_116_837,VPWR,li1,392.8400,323.6800,1.799989
FILLER_116_825,VPWR,li1,387.3200,323.6800,1.799989
FILLER_116_813,VPWR,li1,381.8000,323.6800,1.799988
FILLER_116_810,VPWR,li1,378.1200,323.6800,1.799988
FILLER_116_798,VPWR,li1,374.9000,323.6800,1.799988
FILLER_116_786,VPWR,li1,369.3800,323.6800,1.799987
FILLER_116_773,VPWR,li1,360.8700,323.6800,1.799987
FILLER_116_769,VPWR,li1,359.7200,323.6800,1.799987
FILLER_116_757,VPWR,li1,356.0400,323.6800,1.799987
FILLER_116_755,VPWR,li1,352.5900,323.6800,1.799988
FILLER_116_749,VPWR,li1,350.9800,323.6800,1.799988
FILLER_116_737,VPWR,li1,346.8400,323.6800,1.799988
FILLER_116_725,VPWR,li1,341.3200,323.6800,1.799989
FILLER_116_713,VPWR,li1,335.8000,323.6800,1.799990
FILLER_116_701,VPWR,li1,330.2800,323.6800,1.799990
FILLER_116_699,VPWR,li1,326.8300,323.6800,1.799989
FILLER_116_693,VPWR,li1,325.2200,323.6800,1.799989
FILLER_116_681,VPWR,li1,321.0800,323.6800,1.799985
FILLER_116_669,VPWR,li1,315.5600,323.6800,1.799980
FILLER_116_657,VPWR,li1,310.0400,323.6800,1.799976
FILLER_116_645,VPWR,li1,304.5200,323.6800,1.799971
FILLER_116_642,VPWR,li1,300.8400,323.6800,1.799968
FILLER_116_634,VPWR,li1,298.5400,323.6800,1.799965
FILLER_116_625,VPWR,li1,293.0200,323.6800,1.799961
FILLER_116_613,VPWR,li1,289.8000,323.6800,1.799959
FILLER_116_601,VPWR,li1,284.2800,323.6800,1.799956
FILLER_116_589,VPWR,li1,278.7600,323.6800,1.799952
FILLER_116_587,VPWR,li1,275.3100,323.6800,1.799949
FILLER_116_581,VPWR,li1,273.7000,323.6800,1.799949
FILLER_116_569,VPWR,li1,269.5600,323.6800,1.799946
FILLER_116_557,VPWR,li1,264.0400,323.6800,1.799942
FILLER_116_545,VPWR,li1,258.5200,323.6800,1.799939
FILLER_116_533,VPWR,li1,253.0000,323.6800,1.799935
FILLER_116_526,VPWR,li1,248.4000,323.6800,1.799932
FILLER_116_514,VPWR,li1,244.2600,323.6800,1.799929
FILLER_116_502,VPWR,li1,238.7400,323.6800,1.799926
FILLER_116_490,VPWR,li1,233.2200,323.6800,1.799922
FILLER_116_477,VPWR,li1,224.7100,323.6800,1.799923
FILLER_116_470,VPWR,li1,222.6400,323.6800,1.799924
FILLER_116_458,VPWR,li1,218.5000,323.6800,1.799926
FILLER_116_446,VPWR,li1,212.9800,323.6800,1.799930
FILLER_116_433,VPWR,li1,204.4700,323.6800,1.799936
FILLER_116_416,VPWR,li1,197.3400,323.6800,1.799942
FILLER_116_363,VPWR,li1,172.2700,323.6800,1.799961
FILLER_116_357,VPWR,li1,170.6600,323.6800,1.799961
FILLER_116_345,VPWR,li1,166.5200,323.6800,1.799954
FILLER_116_333,VPWR,li1,161.0000,323.6800,1.799942
FILLER_116_321,VPWR,li1,155.4800,323.6800,1.799935
FILLER_116_309,VPWR,li1,149.9600,323.6800,1.799926
FILLER_116_300,VPWR,li1,144.9000,323.6800,1.799917
FILLER_116_269,VPWR,li1,129.0300,323.6800,1.799896
FILLER_116_265,VPWR,li1,127.8800,323.6800,1.799896
FILLER_116_253,VPWR,li1,124.2000,323.6800,1.799892
FILLER_116_244,VPWR,li1,119.1400,323.6800,1.799886
FILLER_116_197,VPWR,li1,96.3700,323.6800,1.799898
FILLER_116_195,VPWR,li1,94.9900,323.6800,1.799900
FILLER_116_189,VPWR,li1,93.3800,323.6800,1.799900
FILLER_116_177,VPWR,li1,89.2400,323.6800,1.799905
FILLER_116_165,VPWR,li1,83.7200,323.6800,1.799913
FILLER_116_153,VPWR,li1,78.2000,323.6800,1.799918
FILLER_116_141,VPWR,li1,72.6800,323.6800,1.799925
FILLER_116_139,VPWR,li1,69.2300,323.6800,1.799931
FILLER_116_133,VPWR,li1,67.6200,323.6800,1.799931
FILLER_116_121,VPWR,li1,63.4800,323.6800,1.799936
FILLER_116_109,VPWR,li1,57.9600,323.6800,1.799944
FILLER_116_97,VPWR,li1,52.4400,323.6800,1.799949
FILLER_116_85,VPWR,li1,46.9200,323.6800,1.799955
FILLER_116_83,VPWR,li1,43.4700,323.6800,1.799961
FILLER_116_77,VPWR,li1,41.8600,323.6800,1.799961
FILLER_116_65,VPWR,li1,37.7200,323.6800,1.799966
FILLER_116_53,VPWR,li1,32.2000,323.6800,1.799973
FILLER_116_41,VPWR,li1,26.6800,323.6800,1.799979
FILLER_116_29,VPWR,li1,21.1600,323.6800,1.799986
FILLER_116_27,VPWR,li1,17.7100,323.6800,1.799985
FILLER_116_21,VPWR,li1,16.1000,323.6800,1.799985
FILLER_116_9,VPWR,li1,11.9600,323.6800,1.799984
FILLER_115_1061,VPWR,li1,493.3500,318.2400,1.799994
FILLER_115_1057,VPWR,li1,492.2000,318.2400,1.799994
FILLER_115_1045,VPWR,li1,488.5200,318.2400,1.799995
FILLER_115_1033,VPWR,li1,483.0000,318.2400,1.799995
FILLER_115_1021,VPWR,li1,477.4800,318.2400,1.799994
FILLER_115_1009,VPWR,li1,471.9600,318.2400,1.799992
FILLER_115_1007,VPWR,li1,468.5100,318.2400,1.799990
FILLER_115_1001,VPWR,li1,466.9000,318.2400,1.799990
FILLER_115_989,VPWR,li1,462.7600,318.2400,1.799989
FILLER_115_977,VPWR,li1,457.2400,318.2400,1.799986
FILLER_115_965,VPWR,li1,451.7200,318.2400,1.799985
FILLER_115_953,VPWR,li1,446.2000,318.2400,1.799983
FILLER_115_951,VPWR,li1,442.7500,318.2400,1.799981
FILLER_115_945,VPWR,li1,441.1400,318.2400,1.799981
FILLER_115_933,VPWR,li1,437.0000,318.2400,1.799980
FILLER_115_921,VPWR,li1,431.4800,318.2400,1.799977
FILLER_115_909,VPWR,li1,425.9600,318.2400,1.799976
FILLER_115_897,VPWR,li1,420.4400,318.2400,1.799974
FILLER_115_893,VPWR,li1,416.5300,318.2400,1.799972
FILLER_115_881,VPWR,li1,413.0800,318.2400,1.799971
FILLER_115_869,VPWR,li1,407.5600,318.2400,1.799969
FILLER_115_857,VPWR,li1,402.0400,318.2400,1.799967
FILLER_115_845,VPWR,li1,396.5200,318.2400,1.799965
FILLER_115_836,VPWR,li1,390.5400,318.2400,1.799964
FILLER_115_824,VPWR,li1,386.8600,318.2400,1.799963
FILLER_115_812,VPWR,li1,381.3400,318.2400,1.799962
FILLER_115_800,VPWR,li1,375.8200,318.2400,1.799962
FILLER_115_788,VPWR,li1,370.3000,318.2400,1.799961
FILLER_115_783,VPWR,li1,365.4700,318.2400,1.799960
FILLER_115_761,VPWR,li1,356.5000,318.2400,1.799962
FILLER_115_749,VPWR,li1,352.3600,318.2400,1.799963
FILLER_115_737,VPWR,li1,346.8400,318.2400,1.799965
FILLER_115_722,VPWR,li1,338.5600,318.2400,1.799969
FILLER_115_715,VPWR,li1,334.1900,318.2400,1.799972
FILLER_115_709,VPWR,li1,332.5800,318.2400,1.799975
FILLER_115_697,VPWR,li1,328.4400,318.2400,1.799979
FILLER_115_685,VPWR,li1,322.9200,318.2400,1.799972
FILLER_115_673,VPWR,li1,317.4000,318.2400,1.799967
FILLER_115_664,VPWR,li1,312.3400,318.2400,1.799961
FILLER_115_651,VPWR,li1,304.7500,318.2400,1.799957
FILLER_115_643,VPWR,li1,302.6800,318.2400,1.799956
FILLER_115_615,VPWR,li1,288.1900,318.2400,1.799954
