Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_108_746,VGND,li1,350.0600,299.2000,0.000017
FILLER_108_734,VGND,li1,345.4600,299.2000,0.000017
FILLER_108_722,VGND,li1,339.9400,299.2000,0.000016
FILLER_108_701,VGND,li1,330.2800,299.2000,0.000013
FILLER_108_699,VGND,li1,326.8300,299.2000,0.000018
FILLER_108_693,VGND,li1,325.2200,299.2000,0.000018
FILLER_108_681,VGND,li1,321.0800,299.2000,0.000021
FILLER_108_669,VGND,li1,315.5600,299.2000,0.000025
FILLER_108_657,VGND,li1,310.0400,299.2000,0.000027
FILLER_108_645,VGND,li1,304.5200,299.2000,0.000030
FILLER_108_641,VGND,li1,300.6100,299.2000,0.000033
FILLER_108_621,VGND,li1,291.1800,299.2000,0.000037
FILLER_108_613,VGND,li1,288.8800,299.2000,0.000037
FILLER_108_601,VGND,li1,284.2800,299.2000,0.000038
FILLER_108_589,VGND,li1,278.7600,299.2000,0.000040
FILLER_108_587,VGND,li1,275.3100,299.2000,0.000041
FILLER_108_581,VGND,li1,273.7000,299.2000,0.000041
FILLER_108_569,VGND,li1,269.5600,299.2000,0.000042
FILLER_108_557,VGND,li1,264.0400,299.2000,0.000044
FILLER_108_545,VGND,li1,258.5200,299.2000,0.000045
FILLER_108_533,VGND,li1,253.0000,299.2000,0.000046
FILLER_108_513,VGND,li1,241.2700,299.2000,0.000047
FILLER_108_501,VGND,li1,238.2800,299.2000,0.000047
FILLER_108_489,VGND,li1,232.7600,299.2000,0.000047
FILLER_108_477,VGND,li1,227.2400,299.2000,0.000046
FILLER_108_475,VGND,li1,223.7900,299.2000,0.000046
FILLER_108_471,VGND,li1,222.6400,299.2000,0.000046
FILLER_108_445,VGND,li1,210.2200,299.2000,0.000039
FILLER_108_433,VGND,li1,207.0000,299.2000,0.000037
FILLER_108_421,VGND,li1,201.4800,299.2000,0.000034
FILLER_108_419,VGND,li1,198.0300,299.2000,0.000031
FILLER_108_407,VGND,li1,195.0400,299.2000,0.000029
FILLER_108_401,VGND,li1,189.9800,299.2000,0.000025
FILLER_108_389,VGND,li1,186.7600,299.2000,0.000022
FILLER_108_377,VGND,li1,181.2400,299.2000,0.000019
FILLER_108_365,VGND,li1,175.7200,299.2000,0.000018
FILLER_108_363,VGND,li1,172.2700,299.2000,0.000023
FILLER_108_357,VGND,li1,170.6600,299.2000,0.000023
FILLER_108_345,VGND,li1,166.5200,299.2000,0.000026
FILLER_108_333,VGND,li1,161.0000,299.2000,0.000030
FILLER_108_321,VGND,li1,155.4800,299.2000,0.000035
FILLER_108_309,VGND,li1,149.9600,299.2000,0.000039
FILLER_108_306,VGND,li1,146.2800,299.2000,0.000041
FILLER_108_298,VGND,li1,143.9800,299.2000,0.000043
FILLER_108_286,VGND,li1,139.3800,299.2000,0.000044
FILLER_108_274,VGND,li1,133.8600,299.2000,0.000048
FILLER_108_262,VGND,li1,128.3400,299.2000,0.000050
FILLER_108_251,VGND,li1,120.7500,299.2000,0.000054
FILLER_108_239,VGND,li1,117.7600,299.2000,0.000055
FILLER_108_209,VGND,li1,102.5800,299.2000,0.000059
FILLER_108_194,VGND,li1,94.7600,299.2000,0.000060
FILLER_108_186,VGND,li1,92.4600,299.2000,0.000060
FILLER_108_153,VGND,li1,78.2000,299.2000,0.000054
FILLER_108_141,VGND,li1,72.6800,299.2000,0.000050
FILLER_108_139,VGND,li1,69.2300,299.2000,0.000046
FILLER_108_133,VGND,li1,67.6200,299.2000,0.000046
FILLER_108_121,VGND,li1,63.4800,299.2000,0.000042
FILLER_108_109,VGND,li1,57.9600,299.2000,0.000037
FILLER_108_97,VGND,li1,52.4400,299.2000,0.000033
FILLER_108_85,VGND,li1,46.9200,299.2000,0.000028
FILLER_108_83,VGND,li1,43.4700,299.2000,0.000024
FILLER_108_77,VGND,li1,41.8600,299.2000,0.000024
FILLER_108_65,VGND,li1,37.7200,299.2000,0.000021
FILLER_108_53,VGND,li1,32.2000,299.2000,0.000015
FILLER_108_41,VGND,li1,26.6800,299.2000,0.000012
FILLER_108_29,VGND,li1,21.1600,299.2000,0.000010
FILLER_108_27,VGND,li1,17.7100,299.2000,0.000011
FILLER_108_19,VGND,li1,15.6400,299.2000,0.000011
FILLER_108_7,VGND,li1,11.0400,299.2000,0.000012
FILLER_107_1049,VGND,li1,487.8300,299.2000,0.000013
FILLER_107_1045,VGND,li1,486.6800,299.2000,0.000011
FILLER_107_1033,VGND,li1,483.0000,299.2000,0.000011
FILLER_107_1021,VGND,li1,477.4800,299.2000,0.000011
FILLER_107_1009,VGND,li1,471.9600,299.2000,0.000012
FILLER_107_1007,VGND,li1,468.5100,299.2000,0.000013
FILLER_107_1001,VGND,li1,466.9000,299.2000,0.000013
FILLER_107_989,VGND,li1,462.7600,299.2000,0.000013
FILLER_107_977,VGND,li1,457.2400,299.2000,0.000014
FILLER_107_965,VGND,li1,451.7200,299.2000,0.000014
FILLER_107_953,VGND,li1,446.2000,299.2000,0.000015
FILLER_107_951,VGND,li1,442.7500,299.2000,0.000015
FILLER_107_945,VGND,li1,441.1400,299.2000,0.000015
FILLER_107_933,VGND,li1,437.0000,299.2000,0.000016
FILLER_107_921,VGND,li1,431.4800,299.2000,0.000017
FILLER_107_909,VGND,li1,425.9600,299.2000,0.000017
FILLER_107_897,VGND,li1,420.4400,299.2000,0.000018
FILLER_107_895,VGND,li1,416.9900,299.2000,0.000018
FILLER_107_889,VGND,li1,415.3800,299.2000,0.000018
FILLER_107_877,VGND,li1,411.2400,299.2000,0.000019
FILLER_107_865,VGND,li1,405.7200,299.2000,0.000019
FILLER_107_853,VGND,li1,400.2000,299.2000,0.000020
FILLER_107_841,VGND,li1,394.6800,299.2000,0.000020
FILLER_107_836,VGND,li1,390.5400,299.2000,0.000021
FILLER_107_824,VGND,li1,386.8600,299.2000,0.000021
FILLER_107_809,VGND,li1,378.5800,299.2000,0.000021
FILLER_107_797,VGND,li1,374.4400,299.2000,0.000021
FILLER_107_785,VGND,li1,368.9200,299.2000,0.000020
FILLER_107_783,VGND,li1,365.4700,299.2000,0.000019
FILLER_107_777,VGND,li1,363.8600,299.2000,0.000019
FILLER_107_765,VGND,li1,359.7200,299.2000,0.000019
FILLER_107_753,VGND,li1,354.2000,299.2000,0.000018
FILLER_107_741,VGND,li1,348.6800,299.2000,0.000017
FILLER_107_729,VGND,li1,343.1600,299.2000,0.000017
FILLER_107_716,VGND,li1,337.1800,299.2000,0.000016
FILLER_107_704,VGND,li1,331.6600,299.2000,0.000013
FILLER_107_692,VGND,li1,326.1400,299.2000,0.000018
FILLER_107_673,VGND,li1,317.4000,299.2000,0.000023
FILLER_107_660,VGND,li1,311.4200,299.2000,0.000027
FILLER_107_648,VGND,li1,305.9000,299.2000,0.000030
FILLER_107_636,VGND,li1,300.3800,299.2000,0.000033
FILLER_107_623,VGND,li1,291.8700,299.2000,0.000037
FILLER_107_617,VGND,li1,290.2600,299.2000,0.000037
FILLER_107_615,VGND,li1,288.1900,299.2000,0.000038
FILLER_107_609,VGND,li1,286.5800,299.2000,0.000038
FILLER_107_597,VGND,li1,282.4400,299.2000,0.000039
FILLER_107_585,VGND,li1,276.9200,299.2000,0.000040
FILLER_107_573,VGND,li1,271.4000,299.2000,0.000041
FILLER_107_561,VGND,li1,265.8800,299.2000,0.000043
FILLER_107_559,VGND,li1,262.4300,299.2000,0.000044
FILLER_107_553,VGND,li1,260.8200,299.2000,0.000044
FILLER_107_541,VGND,li1,256.6800,299.2000,0.000045
FILLER_107_529,VGND,li1,251.1600,299.2000,0.000047
FILLER_107_517,VGND,li1,245.6400,299.2000,0.000048
FILLER_107_505,VGND,li1,240.1200,299.2000,0.000047
FILLER_107_496,VGND,li1,235.0600,299.2000,0.000047
FILLER_107_484,VGND,li1,230.4600,299.2000,0.000046
FILLER_107_465,VGND,li1,219.1900,299.2000,0.000044
FILLER_107_457,VGND,li1,215.7400,299.2000,0.000043
FILLER_107_449,VGND,li1,213.4400,299.2000,0.000041
FILLER_107_447,VGND,li1,210.9100,299.2000,0.000039
FILLER_107_441,VGND,li1,209.3000,299.2000,0.000039
FILLER_107_429,VGND,li1,205.1600,299.2000,0.000036
FILLER_107_417,VGND,li1,199.6400,299.2000,0.000031
FILLER_107_391,VGND,li1,185.1500,299.2000,0.000021
FILLER_107_385,VGND,li1,183.5400,299.2000,0.000021
FILLER_107_373,VGND,li1,179.4000,299.2000,0.000016
FILLER_107_361,VGND,li1,173.8800,299.2000,0.000021
FILLER_107_349,VGND,li1,168.3600,299.2000,0.000024
FILLER_107_337,VGND,li1,162.8400,299.2000,0.000029
FILLER_107_330,VGND,li1,158.2400,299.2000,0.000033
FILLER_107_311,VGND,li1,148.3500,299.2000,0.000039
FILLER_107_305,VGND,li1,146.7400,299.2000,0.000041
FILLER_107_293,VGND,li1,142.6000,299.2000,0.000043
FILLER_107_281,VGND,li1,137.0800,299.2000,0.000045
FILLER_107_277,VGND,li1,133.1700,299.2000,0.000048
FILLER_107_269,VGND,li1,130.6400,299.2000,0.000049
FILLER_107_257,VGND,li1,126.0400,299.2000,0.000051
FILLER_107_233,VGND,li1,112.9300,299.2000,0.000057
FILLER_107_225,VGND,li1,110.4000,299.2000,0.000058
FILLER_107_223,VGND,li1,107.8700,299.2000,0.000059
FILLER_107_211,VGND,li1,104.8800,299.2000,0.000059
FILLER_107_199,VGND,li1,99.3600,299.2000,0.000060
FILLER_107_187,VGND,li1,93.8400,299.2000,0.000060
FILLER_107_167,VGND,li1,82.1100,299.2000,0.000056
FILLER_107_161,VGND,li1,80.5000,299.2000,0.000056
FILLER_107_149,VGND,li1,76.3600,299.2000,0.000053
FILLER_107_137,VGND,li1,70.8400,299.2000,0.000047
FILLER_107_125,VGND,li1,65.3200,299.2000,0.000044
FILLER_107_113,VGND,li1,59.8000,299.2000,0.000039
FILLER_107_111,VGND,li1,56.3500,299.2000,0.000035
FILLER_107_105,VGND,li1,54.7400,299.2000,0.000035
FILLER_107_93,VGND,li1,50.6000,299.2000,0.000031
FILLER_107_81,VGND,li1,45.0800,299.2000,0.000026
FILLER_107_69,VGND,li1,39.5600,299.2000,0.000022
FILLER_107_57,VGND,li1,34.0400,299.2000,0.000018
FILLER_107_55,VGND,li1,30.5900,299.2000,0.000015
FILLER_107_43,VGND,li1,27.6000,299.2000,0.000012
FILLER_107_31,VGND,li1,22.0800,299.2000,0.000010
FILLER_107_19,VGND,li1,16.5600,299.2000,0.000011
FILLER_107_7,VGND,li1,11.0400,299.2000,0.000012
FILLER_106_1061,VGND,li1,493.3500,293.7600,0.000003
FILLER_106_1049,VGND,li1,490.3600,293.7600,0.000003
FILLER_106_1037,VGND,li1,484.8400,293.7600,0.000003
FILLER_106_1035,VGND,li1,481.3900,293.7600,0.000004
FILLER_106_1029,VGND,li1,479.7800,293.7600,0.000004
FILLER_106_1017,VGND,li1,475.6400,293.7600,0.000005
FILLER_106_1005,VGND,li1,470.1200,293.7600,0.000007
FILLER_106_993,VGND,li1,464.6000,293.7600,0.000008
FILLER_106_981,VGND,li1,459.0800,293.7600,0.000009
FILLER_106_979,VGND,li1,455.6300,293.7600,0.000011
FILLER_106_973,VGND,li1,454.0200,293.7600,0.000011
FILLER_106_961,VGND,li1,449.8800,293.7600,0.000012
FILLER_106_949,VGND,li1,444.3600,293.7600,0.000014
FILLER_106_937,VGND,li1,438.8400,293.7600,0.000015
FILLER_106_925,VGND,li1,433.3200,293.7600,0.000016
FILLER_106_923,VGND,li1,429.8700,293.7600,0.000018
FILLER_106_917,VGND,li1,428.2600,293.7600,0.000018
FILLER_106_905,VGND,li1,424.1200,293.7600,0.000019
FILLER_106_893,VGND,li1,418.6000,293.7600,0.000021
FILLER_106_881,VGND,li1,413.0800,293.7600,0.000022
FILLER_106_869,VGND,li1,407.5600,293.7600,0.000023
FILLER_106_867,VGND,li1,404.1100,293.7600,0.000024
FILLER_106_859,VGND,li1,402.0400,293.7600,0.000025
FILLER_106_847,VGND,li1,397.4400,293.7600,0.000026
FILLER_106_835,VGND,li1,391.9200,293.7600,0.000027
FILLER_106_823,VGND,li1,386.4000,293.7600,0.000028
FILLER_106_813,VGND,li1,379.2700,293.7600,0.000028
FILLER_106_809,VGND,li1,377.8900,293.7600,0.000028
FILLER_106_801,VGND,li1,375.3600,293.7600,0.000027
FILLER_106_789,VGND,li1,370.7600,293.7600,0.000026
FILLER_106_777,VGND,li1,365.2400,293.7600,0.000025
FILLER_106_757,VGND,li1,354.2000,293.7600,0.000022
FILLER_106_755,VGND,li1,352.5900,293.7600,0.000021
FILLER_106_749,VGND,li1,350.9800,293.7600,0.000021
FILLER_106_737,VGND,li1,346.8400,293.7600,0.000020
FILLER_106_725,VGND,li1,341.3200,293.7600,0.000018
FILLER_106_713,VGND,li1,335.8000,293.7600,0.000016
FILLER_106_701,VGND,li1,330.2800,293.7600,0.000014
FILLER_106_696,VGND,li1,326.1400,293.7600,0.000017
FILLER_106_677,VGND,li1,317.1700,293.7600,0.000024
FILLER_106_669,VGND,li1,314.6400,293.7600,0.000025
FILLER_106_657,VGND,li1,310.0400,293.7600,0.000027
FILLER_106_645,VGND,li1,304.5200,293.7600,0.000030
FILLER_106_643,VGND,li1,301.0700,293.7600,0.000031
FILLER_106_635,VGND,li1,299.0000,293.7600,0.000032
FILLER_106_621,VGND,li1,291.1800,293.7600,0.000036
FILLER_106_613,VGND,li1,288.8800,293.7600,0.000037
FILLER_106_601,VGND,li1,284.2800,293.7600,0.000039
FILLER_106_589,VGND,li1,278.7600,293.7600,0.000041
FILLER_106_587,VGND,li1,275.3100,293.7600,0.000043
FILLER_106_583,VGND,li1,274.1600,293.7600,0.000044
FILLER_106_569,VGND,li1,267.2600,293.7600,0.000044
FILLER_106_557,VGND,li1,264.0400,293.7600,0.000044
FILLER_106_545,VGND,li1,258.5200,293.7600,0.000044
FILLER_106_533,VGND,li1,253.0000,293.7600,0.000044
FILLER_106_531,VGND,li1,249.5500,293.7600,0.000044
FILLER_106_525,VGND,li1,247.9400,293.7600,0.000044
FILLER_106_513,VGND,li1,243.8000,293.7600,0.000044
FILLER_106_501,VGND,li1,238.2800,293.7600,0.000044
FILLER_106_489,VGND,li1,232.7600,293.7600,0.000044
FILLER_106_477,VGND,li1,227.2400,293.7600,0.000044
FILLER_106_470,VGND,li1,222.6400,293.7600,0.000044
FILLER_106_458,VGND,li1,218.5000,293.7600,0.000044
FILLER_106_446,VGND,li1,212.9800,293.7600,0.000044
FILLER_106_433,VGND,li1,204.4700,293.7600,0.000039
FILLER_106_421,VGND,li1,201.4800,293.7600,0.000037
FILLER_106_419,VGND,li1,198.0300,293.7600,0.000036
FILLER_106_396,VGND,li1,187.6800,293.7600,0.000028
FILLER_106_381,VGND,li1,180.5500,293.7600,0.000022
FILLER_106_377,VGND,li1,179.4000,293.7600,0.000019
FILLER_106_365,VGND,li1,175.7200,293.7600,0.000021
FILLER_106_363,VGND,li1,172.2700,293.7600,0.000024
FILLER_106_351,VGND,li1,169.2800,293.7600,0.000028
FILLER_106_339,VGND,li1,163.7600,293.7600,0.000033
FILLER_106_327,VGND,li1,158.2400,293.7600,0.000037
FILLER_106_309,VGND,li1,148.1200,293.7600,0.000046
FILLER_106_307,VGND,li1,146.5100,293.7600,0.000048
FILLER_106_301,VGND,li1,144.9000,293.7600,0.000048
FILLER_106_289,VGND,li1,140.7600,293.7600,0.000051
FILLER_106_277,VGND,li1,135.2400,293.7600,0.000055
FILLER_106_265,VGND,li1,129.7200,293.7600,0.000059
FILLER_106_253,VGND,li1,124.2000,293.7600,0.000063
FILLER_106_249,VGND,li1,120.2900,293.7600,0.000066
FILLER_106_229,VGND,li1,110.8600,293.7600,0.000070
FILLER_106_221,VGND,li1,108.5600,293.7600,0.000070
FILLER_106_209,VGND,li1,103.9600,293.7600,0.000070
FILLER_106_197,VGND,li1,98.4400,293.7600,0.000071
FILLER_106_165,VGND,li1,82.8000,293.7600,0.000071
FILLER_106_153,VGND,li1,78.2000,293.7600,0.000070
FILLER_106_141,VGND,li1,72.6800,293.7600,0.000067
FILLER_106_139,VGND,li1,69.2300,293.7600,0.000065
FILLER_106_133,VGND,li1,67.6200,293.7600,0.000064
FILLER_106_121,VGND,li1,63.4800,293.7600,0.000060
FILLER_106_109,VGND,li1,57.9600,293.7600,0.000054
FILLER_106_97,VGND,li1,52.4400,293.7600,0.000049
FILLER_106_85,VGND,li1,46.9200,293.7600,0.000043
FILLER_106_83,VGND,li1,43.4700,293.7600,0.000038
FILLER_106_77,VGND,li1,41.8600,293.7600,0.000038
FILLER_106_65,VGND,li1,37.7200,293.7600,0.000033
FILLER_106_53,VGND,li1,32.2000,293.7600,0.000027
FILLER_106_41,VGND,li1,26.6800,293.7600,0.000021
FILLER_106_29,VGND,li1,21.1600,293.7600,0.000023
FILLER_106_27,VGND,li1,17.7100,293.7600,0.000025
FILLER_106_15,VGND,li1,14.7200,293.7600,0.000027
FILLER_105_1061,VGND,li1,493.3500,293.7600,0.000003
FILLER_105_1057,VGND,li1,492.2000,293.7600,0.000003
FILLER_105_1045,VGND,li1,488.5200,293.7600,0.000003
FILLER_105_1033,VGND,li1,483.0000,293.7600,0.000003
FILLER_105_1021,VGND,li1,477.4800,293.7600,0.000005
FILLER_105_1009,VGND,li1,471.9600,293.7600,0.000006
FILLER_105_1007,VGND,li1,468.5100,293.7600,0.000007
FILLER_105_1001,VGND,li1,466.9000,293.7600,0.000007
FILLER_105_989,VGND,li1,462.7600,293.7600,0.000009
FILLER_105_977,VGND,li1,457.2400,293.7600,0.000010
FILLER_105_965,VGND,li1,451.7200,293.7600,0.000011
FILLER_105_953,VGND,li1,446.2000,293.7600,0.000013
FILLER_105_951,VGND,li1,442.7500,293.7600,0.000014
FILLER_105_945,VGND,li1,441.1400,293.7600,0.000014
FILLER_105_933,VGND,li1,437.0000,293.7600,0.000015
FILLER_105_921,VGND,li1,431.4800,293.7600,0.000017
FILLER_105_909,VGND,li1,425.9600,293.7600,0.000018
FILLER_105_897,VGND,li1,420.4400,293.7600,0.000020
FILLER_105_884,VGND,li1,414.4600,293.7600,0.000022
FILLER_105_872,VGND,li1,408.9400,293.7600,0.000023
FILLER_105_860,VGND,li1,403.4200,293.7600,0.000025
FILLER_105_848,VGND,li1,397.9000,293.7600,0.000026
FILLER_105_834,VGND,li1,390.0800,293.7600,0.000028
FILLER_105_797,VGND,li1,373.0600,293.7600,0.000027
FILLER_105_785,VGND,li1,368.9200,293.7600,0.000026
FILLER_105_783,VGND,li1,365.4700,293.7600,0.000025
FILLER_105_777,VGND,li1,363.8600,293.7600,0.000025
FILLER_105_765,VGND,li1,359.7200,293.7600,0.000024
FILLER_105_753,VGND,li1,354.2000,293.7600,0.000022
FILLER_105_741,VGND,li1,348.6800,293.7600,0.000020
FILLER_105_729,VGND,li1,343.1600,293.7600,0.000018
FILLER_105_724,VGND,li1,339.0200,293.7600,0.000017
FILLER_105_712,VGND,li1,335.3400,293.7600,0.000016
FILLER_105_699,VGND,li1,327.9800,293.7600,0.000016
FILLER_105_673,VGND,li1,316.4800,293.7600,0.000024
FILLER_105_671,VGND,li1,313.9500,293.7600,0.000026
FILLER_105_665,VGND,li1,312.3400,293.7600,0.000026
FILLER_105_653,VGND,li1,308.2000,293.7600,0.000028
FILLER_105_641,VGND,li1,302.6800,293.7600,0.000031
FILLER_105_629,VGND,li1,297.1600,293.7600,0.000033
FILLER_105_617,VGND,li1,291.6400,293.7600,0.000036
FILLER_105_604,VGND,li1,285.6600,293.7600,0.000039
FILLER_105_592,VGND,li1,280.1400,293.7600,0.000041
FILLER_105_573,VGND,li1,268.8700,293.7600,0.000044
FILLER_105_561,VGND,li1,265.8800,293.7600,0.000044
FILLER_105_559,VGND,li1,262.4300,293.7600,0.000044
FILLER_105_553,VGND,li1,260.8200,293.7600,0.000044
FILLER_105_541,VGND,li1,256.6800,293.7600,0.000044
FILLER_105_529,VGND,li1,251.1600,293.7600,0.000044
FILLER_105_517,VGND,li1,245.6400,293.7600,0.000044
FILLER_105_505,VGND,li1,240.1200,293.7600,0.000044
FILLER_105_502,VGND,li1,236.4400,293.7600,0.000044
FILLER_105_490,VGND,li1,233.2200,293.7600,0.000044
FILLER_105_478,VGND,li1,227.7000,293.7600,0.000044
FILLER_105_466,VGND,li1,222.1800,293.7600,0.000044
FILLER_105_445,VGND,li1,210.4500,293.7600,0.000042
FILLER_105_433,VGND,li1,207.0000,293.7600,0.000041
FILLER_105_421,VGND,li1,201.4800,293.7600,0.000037
FILLER_105_409,VGND,li1,195.9600,293.7600,0.000034
FILLER_105_393,VGND,li1,186.0700,293.7600,0.000026
FILLER_105_379,VGND,li1,179.6300,293.7600,0.000019
FILLER_105_373,VGND,li1,178.0200,293.7600,0.000019
FILLER_105_361,VGND,li1,173.8800,293.7600,0.000024
FILLER_105_349,VGND,li1,168.3600,293.7600,0.000028
FILLER_105_337,VGND,li1,162.8400,293.7600,0.000033
FILLER_105_333,VGND,li1,158.9300,293.7600,0.000037
FILLER_105_321,VGND,li1,155.4800,293.7600,0.000039
FILLER_105_305,VGND,li1,146.2800,293.7600,0.000048
FILLER_105_293,VGND,li1,142.6000,293.7600,0.000049
FILLER_105_281,VGND,li1,137.0800,293.7600,0.000053
FILLER_105_277,VGND,li1,133.1700,293.7600,0.000056
FILLER_105_269,VGND,li1,130.6400,293.7600,0.000059
FILLER_105_257,VGND,li1,126.0400,293.7600,0.000062
FILLER_105_233,VGND,li1,112.9300,293.7600,0.000070
FILLER_105_225,VGND,li1,110.4000,293.7600,0.000070
FILLER_105_222,VGND,li1,107.6400,293.7600,0.000070
FILLER_105_214,VGND,li1,105.3400,293.7600,0.000070
FILLER_105_202,VGND,li1,100.7400,293.7600,0.000071
FILLER_105_190,VGND,li1,95.2200,293.7600,0.000071
FILLER_105_158,VGND,li1,77.9700,293.7600,0.000069
FILLER_105_152,VGND,li1,76.3600,293.7600,0.000069
FILLER_105_140,VGND,li1,72.2200,293.7600,0.000067
FILLER_105_111,VGND,li1,56.3500,293.7600,0.000052
FILLER_105_105,VGND,li1,54.7400,293.7600,0.000052
FILLER_105_93,VGND,li1,50.6000,293.7600,0.000047
FILLER_105_81,VGND,li1,45.0800,293.7600,0.000040
FILLER_105_69,VGND,li1,39.5600,293.7600,0.000035
FILLER_105_57,VGND,li1,34.0400,293.7600,0.000029
FILLER_105_55,VGND,li1,30.5900,293.7600,0.000024
FILLER_105_51,VGND,li1,29.4400,293.7600,0.000024
FILLER_105_39,VGND,li1,25.7600,293.7600,0.000019
FILLER_105_27,VGND,li1,20.2400,293.7600,0.000023
FILLER_105_15,VGND,li1,14.7200,293.7600,0.000027
FILLER_105_3,VGND,li1,9.2000,293.7600,0.000032
FILLER_104_1061,VGND,li1,493.3500,288.3200,0.000008
FILLER_104_1049,VGND,li1,490.3600,288.3200,0.000008
FILLER_104_1037,VGND,li1,484.8400,288.3200,0.000009
FILLER_104_1035,VGND,li1,481.3900,288.3200,0.000012
FILLER_104_1029,VGND,li1,479.7800,288.3200,0.000012
FILLER_104_1017,VGND,li1,475.6400,288.3200,0.000015
FILLER_104_1005,VGND,li1,470.1200,288.3200,0.000020
FILLER_104_993,VGND,li1,464.6000,288.3200,0.000023
FILLER_104_981,VGND,li1,459.0800,288.3200,0.000027
FILLER_104_979,VGND,li1,455.6300,288.3200,0.000031
FILLER_104_973,VGND,li1,454.0200,288.3200,0.000031
FILLER_104_961,VGND,li1,449.8800,288.3200,0.000034
FILLER_104_949,VGND,li1,444.3600,288.3200,0.000039
FILLER_104_937,VGND,li1,438.8400,288.3200,0.000043
FILLER_104_925,VGND,li1,433.3200,288.3200,0.000047
FILLER_104_923,VGND,li1,429.8700,288.3200,0.000050
FILLER_104_917,VGND,li1,428.2600,288.3200,0.000050
FILLER_104_905,VGND,li1,424.1200,288.3200,0.000054
FILLER_104_893,VGND,li1,418.6000,288.3200,0.000059
FILLER_104_881,VGND,li1,413.0800,288.3200,0.000062
FILLER_104_869,VGND,li1,407.5600,288.3200,0.000066
FILLER_104_856,VGND,li1,401.5800,288.3200,0.000071
FILLER_104_825,VGND,li1,385.9400,288.3200,0.000079
FILLER_104_793,VGND,li1,371.6800,288.3200,0.000078
FILLER_104_781,VGND,li1,367.0800,288.3200,0.000076
FILLER_104_769,VGND,li1,361.5600,288.3200,0.000072
FILLER_104_745,VGND,li1,348.4500,288.3200,0.000055
FILLER_104_733,VGND,li1,345.0000,288.3200,0.000052
FILLER_104_721,VGND,li1,339.4800,288.3200,0.000043
FILLER_104_701,VGND,li1,330.2800,288.3200,0.000034
FILLER_104_699,VGND,li1,326.8300,288.3200,0.000039
FILLER_104_695,VGND,li1,325.6800,288.3200,0.000039
FILLER_104_687,VGND,li1,321.3100,288.3200,0.000044
FILLER_104_681,VGND,li1,319.7000,288.3200,0.000044
FILLER_104_669,VGND,li1,315.5600,288.3200,0.000047
FILLER_104_657,VGND,li1,310.0400,288.3200,0.000050
FILLER_104_645,VGND,li1,304.5200,288.3200,0.000054
FILLER_104_643,VGND,li1,301.0700,288.3200,0.000057
FILLER_104_637,VGND,li1,299.4600,288.3200,0.000057
FILLER_104_625,VGND,li1,295.3200,288.3200,0.000060
FILLER_104_613,VGND,li1,289.8000,288.3200,0.000063
FILLER_104_601,VGND,li1,284.2800,288.3200,0.000067
FILLER_104_569,VGND,li1,267.0300,288.3200,0.000076
FILLER_104_557,VGND,li1,264.0400,288.3200,0.000077
FILLER_104_545,VGND,li1,258.5200,288.3200,0.000078
FILLER_104_533,VGND,li1,253.0000,288.3200,0.000079
FILLER_104_531,VGND,li1,249.5500,288.3200,0.000080
FILLER_104_525,VGND,li1,247.9400,288.3200,0.000080
FILLER_104_513,VGND,li1,243.8000,288.3200,0.000081
FILLER_104_501,VGND,li1,238.2800,288.3200,0.000082
FILLER_104_489,VGND,li1,232.7600,288.3200,0.000081
FILLER_104_477,VGND,li1,227.2400,288.3200,0.000079
FILLER_104_470,VGND,li1,222.6400,288.3200,0.000077
FILLER_104_458,VGND,li1,218.5000,288.3200,0.000074
FILLER_104_445,VGND,li1,209.9900,288.3200,0.000068
FILLER_104_433,VGND,li1,207.0000,288.3200,0.000065
FILLER_104_421,VGND,li1,201.4800,288.3200,0.000058
FILLER_104_419,VGND,li1,198.0300,288.3200,0.000054
FILLER_104_401,VGND,li1,190.4400,288.3200,0.000045
FILLER_104_389,VGND,li1,186.7600,288.3200,0.000040
FILLER_104_377,VGND,li1,181.2400,288.3200,0.000032
FILLER_104_356,VGND,li1,170.6600,288.3200,0.000037
FILLER_104_333,VGND,li1,158.9300,288.3200,0.000047
FILLER_104_321,VGND,li1,155.4800,288.3200,0.000049
FILLER_104_309,VGND,li1,149.9600,288.3200,0.000052
FILLER_104_307,VGND,li1,146.5100,288.3200,0.000055
FILLER_104_301,VGND,li1,144.9000,288.3200,0.000055
FILLER_104_289,VGND,li1,140.7600,288.3200,0.000057
FILLER_104_277,VGND,li1,135.2400,288.3200,0.000061
FILLER_104_265,VGND,li1,129.7200,288.3200,0.000063
FILLER_104_253,VGND,li1,124.2000,288.3200,0.000065
FILLER_104_251,VGND,li1,120.7500,288.3200,0.000068
FILLER_104_245,VGND,li1,119.1400,288.3200,0.000068
FILLER_104_233,VGND,li1,115.0000,288.3200,0.000070
FILLER_104_221,VGND,li1,109.4800,288.3200,0.000073
FILLER_104_209,VGND,li1,103.9600,288.3200,0.000075
FILLER_104_197,VGND,li1,98.4400,288.3200,0.000078
FILLER_104_195,VGND,li1,94.9900,288.3200,0.000080
FILLER_104_189,VGND,li1,93.3800,288.3200,0.000080
FILLER_104_177,VGND,li1,89.2400,288.3200,0.000082
FILLER_104_165,VGND,li1,83.7200,288.3200,0.000086
